zadobarje|83b|zadobarje
zadobarje|96b|zadobarje
vuketić|5|vuketić
vukmanić|10|vukmanić
vukmanić|18|vukmanić
vukmanić|29|vukmanić
vukmanić|31|vukmanić
vukmanić|31a|vukmanić
vukmanić|38|vukmanić
vukmanić|47a|vukmanić
vukmanić|52|vukmanić
vukmanić|53|vukmanić
vukmanić|66|vukmanić
vukmanić|67|vukmanić
vukmanić|69|vukmanić
vukmanić|81|vukmanić
vukmanić|85b|vukmanić
vukmanić|88a|vukmanić
vukmanić|90|vukmanić
vukmanić|91|vukmanić
vukmanić|94|vukmanić
vukmanić|98|vukmanić
vukmanić|100|vukmanić
vukmanić|103a|vukmanić
vukmanić|104|vukmanić
vukmanić|105|vukmanić
vukmanić|111|vukmanić
vukmanić|116|vukmanić
kolići|41a|zagorje
kolići|42a|zagorje
kolići|42d|zagorje
kolići|44|zagorje
kolići|97a|zagorje
kolići|106c|zagorje
luketići|39a|zagorje
luketići|39c|zagorje
luketići|52|zagorje
luketići|54|zagorje
luketići|54a|zagorje
luketići|56a|zagorje
luketići|56b|zagorje
luketići|57|zagorje
luketići|57a|zagorje
luketići|60|zagorje
luketići|61|zagorje
luketići|70c|zagorje
luketići|74a|zagorje
luketići|77a|zagorje
luketići|78|zagorje
luketići|78a|zagorje
luketići|79a|zagorje
luketići|82|zagorje
zamršje|66|zamršje
zamršje|78|zamršje
zamršje|87|zamršje
zamršje|88|zamršje
zamršje|90a|zamršje
zamršje|96|zamršje
zapoljak|94|zapoljak
zapoljak|97|zapoljak
zaluka|7|zaluka
zaluka|13|zaluka
zorkovac|1c|zorkovac
zorkovac|3|zorkovac
zorkovac|3c|zorkovac
zečev varoš|206|zečev varoš
zečev varoš|211|zečev varoš
zečev varoš|212|zečev varoš
zečev varoš|214|zečev varoš
zorkovac|35d|zorkovac
zorkovac|62|zorkovac
zorkovac na kupi|1a|zorkovac na kupi
zorkovac na kupi|5|zorkovac na kupi
zorkovac na kupi|24|zorkovac na kupi
zorkovac na kupi|28|zorkovac na kupi
zorkovac na kupi|29a|zorkovac na kupi
zorkovac na kupi|30|zorkovac na kupi
zorkovac na kupi|32|zorkovac na kupi
zorkovac na kupi|33|zorkovac na kupi
zimić|1b|zimić
zimić|3|zimić
zimić|4|zimić
zimić|6|zimić
zimić|6b|zimić
zimić|6c|zimić
zimić|7|zimić
zimić|10|zimić
zimić|13|zimić
zimić|14|zimić
zimić|16|zimić
zimić|17|zimić
zimić|22|zimić
zamršje|2|zamršje
zamršje|5|zamršje
zamršje|25|zamršje
zamršje|28|zamršje
zamršje|30b|zamršje
zamršje|41|zamršje
zamršje|49|zamršje
zamršje|50|zamršje
zamršje|52|zamršje
zamršje|58|zamršje
zamršje|59|zamršje
ribarići|12a|ribarići
ribarići|14a|ribarići
ribarići|15|ribarići
ribarići|16|ribarići
ribarići|18c|ribarići
ribarići|26|ribarići
ribarići|34a|ribarići
ribarići|40|ribarići
ribarići|42|ribarići
ribarići|75|ribarići
ribarići|81|ribarići
dujmići|1a|ribarići
dujmići|1d|ribarići
dujmići|2b|ribarići
zvečaj|4|zvečaj
zvečaj|14a|zvečaj
zvečaj|15|zvečaj
zvečaj|16|zvečaj
zvečaj|16a|zvečaj
zvečaj|17|zvečaj
zvečaj|24|zvečaj
zvečaj|35|zvečaj
zvečaj|37|zvečaj
zvečaj|41|zvečaj
sveti petar|30|sveti petar
sveti petar|30a|sveti petar
sveti petar|30b|sveti petar
sveti petar|32|sveti petar
sveti petar|32a|sveti petar
sveti petar|36|sveti petar
sveti petar|45a|sveti petar
sveti petar|47a|sveti petar
sveti petar|49|sveti petar
sveti petar|50|sveti petar
sveti petar|51a|sveti petar
sveti petar|52b|sveti petar
sveti petar|53|sveti petar
sveti petar|56|sveti petar
sveti petar|56a|sveti petar
sveti petar|58|sveti petar
sveti petar|60|sveti petar
sveti petar|61|sveti petar
sveti petar|62|sveti petar
sveti petar|65a|sveti petar
sveti petar|66|sveti petar
sveti petar|68|sveti petar
sveti petar|71|sveti petar
sveti petar|78|sveti petar
sveti petar|79|sveti petar
zvečaj|60|zvečaj
zvečaj|61|zvečaj
zvečaj|62|zvečaj
zvečaj|65|zvečaj
zvečaj|68|zvečaj
zvečaj|77|zvečaj
zvečaj|79|zvečaj
zvečaj|100|zvečaj
zvečaj|100a|zvečaj
zvečaj|100b|zvečaj
zvečaj|101|zvečaj
zvečaj|102|zvečaj
zvečaj|103|zvečaj
zvečaj|105|zvečaj
zvečaj|106|zvečaj
zvečaj|110|zvečaj
zvečaj|111|zvečaj
zvečaj|115|zvečaj
zvečaj|118|zvečaj
zvečaj|124|zvečaj
zvečaj|126|zvečaj
zvečaj|130|zvečaj
zvečaj|148|zvečaj
zvečaj|149|zvečaj
zvečaj|150|zvečaj
zvečaj|152|zvečaj
zvečaj|154|zvečaj
zvečaj|156|zvečaj
zvečaj|158|zvečaj
sveti petar|84|sveti petar
sveti petar|86|sveti petar
sveti petar|86a|sveti petar
sveti petar|92b|sveti petar
sveti petar|92c|sveti petar
sveti petar|96b|sveti petar
sveti petar|102d|sveti petar
sveti petar|104|sveti petar
sveti petar|105|sveti petar
sveti petar|110|sveti petar
sveti petar|116|sveti petar
sveti petar|117|sveti petar
sveti petar|122|sveti petar
zvečaj|162|zvečaj
zvečaj|163|zvečaj
blagaj|2|blagaj
blagaj|7|blagaj
blagaj|8|blagaj
blagaj|8b|blagaj
blagaj|15a|blagaj
blagaj|15c|blagaj
blagaj|16|blagaj
blagaj|16a|blagaj
blagaj|26a|blagaj
blagaj|27|blagaj
blagaj|32|blagaj
blagaj|52|blagaj
živković kosa|2|živković kosa
živković kosa|4|živković kosa
živković kosa|7|živković kosa
živković kosa|11|živković kosa
živković kosa|12a|živković kosa
živković kosa|16|živković kosa
živković kosa|19|živković kosa
živković kosa|20|živković kosa
živković kosa|22|živković kosa
živković kosa|25|živković kosa
živković kosa|27b|živković kosa
živković kosa|28|živković kosa
živković kosa|29|živković kosa
živković kosa|32|živković kosa
živković kosa|37|živković kosa
živković kosa|40|živković kosa
živković kosa|44|živković kosa
živković kosa|45a|živković kosa
živković kosa|46|živković kosa
živković kosa|46a|živković kosa
živković kosa|47a|živković kosa
živković kosa|50|živković kosa
živković kosa|51|živković kosa
živković kosa|53|živković kosa
živković kosa|54|živković kosa
živković kosa|55|živković kosa
živković kosa|56|živković kosa
donji zvečaj|68a|donji zvečaj
donja brusovača|38a|donja brusovača
cerovac vukmanićki|19a|cerovac vukmanićki
gornja trebinja|61b|gornja trebinja
cvitović|72|cvitović
tušilović|20h|tušilović
kamensko|123a|karlovac
cerovac vukmanićki|83b|cerovac vukmanićki
cerovac vukmanićki|1i|cerovac vukmanićki
cerovac vukmanićki|2c|cerovac vukmanićki
cerovac vukmanićki|56j|cerovac vukmanićki
tušilović|83a|tušilović
tušilović|45k|tušilović
cerovac vukmanićki|39a|cerovac vukmanićki
donja brusovača|15|donja brusovača
cerovac vukmanićki|101d|cerovac vukmanićki
kolarić|65a|kolarić
cerovac vukmanićki|99a|cerovac vukmanićki
cerovac vukmanićki|110d|cerovac vukmanićki
gejkovac|39b|gejkovac
braće gojak|94h|karlovac
bukovica utinjska|47|bukovica utinjska
luketići|77b|zagorje
desmerice|25|desmerice
rečica|100b|rečica
koranski brijeg|47b|koranski brijeg
cerovac vukmanićki|12a|cerovac vukmanićki
desmerice|88|desmerice
cerovac vukmanićki|100a|cerovac vukmanićki
gornja trebinja|61|gornja trebinja
mala jelsa|45c|karlovac
gornji nikšić|72b|gornji nikšić
zapoljak|106|zapoljak
belavići|26|belavići
donja brusovača|54|donja brusovača
cerovački galovići|3c|cerovački galovići
manjerovići|52a|manjerovići
cerovački galovići|23|cerovački galovići
ulica kralja tomislava|2c|vojnić
vojišnica|109a|vojišnica
tušilović|50i|tušilović
cerovac vukmanićki|57a|cerovac vukmanićki
cerovac vukmanićki|56k|cerovac vukmanićki
cerovac vukmanićki|1f|cerovac vukmanićki
desmerice|4|desmerice
lišnica|36a|lišnica
cvitović|23b|cvitović
cerovac vukmanićki|83i|cerovac vukmanićki
donja brusovača|40c|donja brusovača
tomići|29|drežnica
donja brusovača|36a|donja brusovača
braće gojak|94b|karlovac
cerovac vukmanićki|3|cerovac vukmanićki
cvitović|96|cvitović
tušilović|16e|tušilović
banski moravci|76a|banski moravci
kozalj vrh|20|kozalj vrh
gornje stative|9p|gornje stative
cerovac vukmanićki|104a|cerovac vukmanićki
donje mrzlo polje mrežničko|178|donje mrzlo polje mrežničko
vrelo|119|jasenak
mala jelsa|53c|karlovac
bukovac perjasički|2|bukovac perjasički
vrhovac|67c|vrhovac
donji zvečaj|62a|donji zvečaj
sjeničak lasinjski|297c|sjeničak lasinjski
cerovac vukmanićki|11|cerovac vukmanićki
kamensko|2a|karlovac
kupljensko|75b|kupljensko
donja brusovača|33c|donja brusovača
banski moravci|1a|banski moravci
braće gojak|176a|karlovac
gornja visočka|1|gornja visočka
frankopanska|65a|duga resa
cerovac vukmanićki|43|cerovac vukmanićki
cerovac vukmanićki|123a|cerovac vukmanićki
gornji sjeničak|3|gornji sjeničak
zvečaj|127a|zvečaj
bukovica utinjska|37|bukovica utinjska
cvitović|82|cvitović
gornja trebinja|61c|gornja trebinja
bukovica utinjska|12|bukovica utinjska
cerovac vukmanićki|18f|cerovac vukmanićki
donja brusovača|20|donja brusovača
tušilović|75f|tušilović
donja brusovača|35b|donja brusovača
bukovac perjasički|12|bukovac perjasički
donja brusovača|1|donja brusovača
krešimirova ulica|21|vojnić
tušilović|45n|tušilović
zadobarje|34j|zadobarje
cvitović|36|cvitović
donji kremen|106|donji kremen
donja brusovača|8a|donja brusovača
tušilović|45o|tušilović
cerovac vukmanićki|100f|cerovac vukmanićki
bukovica utinjska|26|bukovica utinjska
cerovac vukmanićki|71b|cerovac vukmanićki
tušilović|38j|tušilović
cvitović|98|cvitović
donji zvečaj|50a|donji zvečaj
ivanci|99e|donje zagorje
zvečaj|100f|zvečaj
tušilović|5n|tušilović
knežević kosa|50a|knežević kosa
kupljensko|118a|kupljensko
cerovac vukmanićki|8|cerovac vukmanićki
cerovački galovići|4b|cerovački galovići
donja brusovača|40b|donja brusovača
jasenak|86c|jasenak
popović brdo|1j|popović brdo
gejkovac|9a|gejkovac
bukovica utinjska|52|bukovica utinjska
donje primišlje|76|donje primišlje
cerovac vukmanićki|2i|cerovac vukmanićki
bukovica utinjska|67a|bukovica utinjska
donje mrzlo polje mrežničko|59|donje mrzlo polje mrežničko
jasenak|58a|jasenak
cvitović|33a|cvitović
tušilović|16d|tušilović
cvitović|23|cvitović
cerovac vukmanićki|23|cerovac vukmanićki
mrežnički novaki|68d|mrežnički novaki
cvitović|67|cvitović
zamršje|28a|zamršje
cerovac vukmanićki|100g|cerovac vukmanićki
brezova glava|3|brezova glava
donji vojnić|9b|vojnić
desmerice|20|desmerice
bukovica utinjska|42a|bukovica utinjska
cerovac vukmanićki|73a|cerovac vukmanićki
cvitović|7|cvitović
sjeničak lasinjski|223|sjeničak lasinjski
ladvenjak|106g|ladvenjak
frankopanska|112|duga resa
cerovac vukmanićki|15b|cerovac vukmanićki
desmerice|9|desmerice
cvitović|63a|cvitović
cerovac vukmanićki|89|cerovac vukmanićki
cerovac vukmanićki|79a|cerovac vukmanićki
brezova glava|3e|brezova glava
zvečaj|114a|zvečaj
braće gojak|172h|karlovac
gornji vojnić|26a|vojnić
cerovac vukmanićki|119a|cerovac vukmanićki
bukovica utinjska|32|bukovica utinjska
vrelo|113a|jasenak
bukovica utinjska|20|bukovica utinjska
čamerovac|159a|čamerovac
sjeničak lasinjski|297f|sjeničak lasinjski
donja brusovača|39a|donja brusovača
ul. 1. gardijska brigada|17|vojnić
dančulovići|4|dančulovići
cvitović|54c|cvitović
mala jelsa|11e|karlovac
zadobarje|89a|zadobarje
cvitović|47|cvitović
vrelo|120b|jasenak
donja brusovača|19|donja brusovača
tušilović|49l|tušilović
grdun|78b|grdun
donji cerovac|88|donji cerovac
bukovica utinjska|55|bukovica utinjska
donja brusovača|33a|donja brusovača
kolarić|13a|kolarić
donja brusovača|51|donja brusovača
slunjski moravci|24a|slunjski moravci
jasenak|44a|jasenak
gornji vojnić|28b|vojnić
cerovac vukmanićki|18|cerovac vukmanićki
zečev varoš|211a|zečev varoš
bukovica utinjska|24|bukovica utinjska
mjesto primišlje|38a|mjesto primišlje
cerovac vukmanićki|74|cerovac vukmanićki
kralja zvonimira|4|vojnić
svetičko hrašće|80b|svetičko hrašće
ul. 1. gardijska brigada|16|vojnić
cvitović|73|cvitović
mrežnički brig|60|mrežnički brig
cerovac vukmanićki|49b|cerovac vukmanićki
cerovac vukmanićki|1j|cerovac vukmanićki
banski moravci|22b|banski moravci
cerovac vukmanićki|47|cerovac vukmanićki
desmerice|40|desmerice
bukovica utinjska|60|bukovica utinjska
braće gojak|96a|karlovac
bukovica utinjska|48|bukovica utinjska
cvitović|57|cvitović
donja brusovača|30|donja brusovača
bukovica utinjska|23a|bukovica utinjska
cerovac vukmanićki|107i|cerovac vukmanićki
ladvenjak|106c|ladvenjak
cerovac vukmanićki|15f|cerovac vukmanićki
desmerice|86a|desmerice
cerovac vukmanićki|110g|cerovac vukmanićki
mala jelsa|45d|karlovac
donja brusovača|18|donja brusovača
sjeničak lasinjski|297g|sjeničak lasinjski
bukovica utinjska|23d|bukovica utinjska
desmerice|91|desmerice
bukovica utinjska|35a|bukovica utinjska
svinica krstinjska|47c|svinica krstinjska
cerovac vukmanićki|70e|cerovac vukmanićki
donja brusovača|38|donja brusovača
gornja trebinja|61a|gornja trebinja
gornji vojnić|19b|vojnić
bukovica utinjska|10|bukovica utinjska
cvitović|44|cvitović
čamerovac|206a|čamerovac
krakar|38a|drežnica
donji cerovac|96|donji cerovac
tušilović|90g|tušilović
cerovac vukmanićki|9|cerovac vukmanićki
cvitović|27b|cvitović
popović brdo|1f|popović brdo
bukovica utinjska|43|bukovica utinjska
bandino selo|36a|bandino selo
gornji lović|31|gornji lović
brezova glava|5|brezova glava
cvitović|87|cvitović
grdun|29a|grdun
cerovac vukmanićki|61|cerovac vukmanićki
cerovac vukmanićki|95a|cerovac vukmanićki
desmerice|47|desmerice
cerovac vukmanićki|105b|cerovac vukmanićki
čamerovac|193|čamerovac
gornji vojnić|7a|vojnić
desmerice|10|desmerice
cvitović|63b|cvitović
bukovac perjasički|9|bukovac perjasički
vrelo|126a|jasenak
mjesto primišlje|61a|mjesto primišlje
desmerice|15b|desmerice
brezova glava|1|brezova glava
braće gojak|172i|karlovac
cerovac vukmanićki|56f|cerovac vukmanićki
čamerovac|138|čamerovac
brezova glava|6h|brezova glava
cvitović|92|cvitović
donja brusovača|52|donja brusovača
desmerice|19a|desmerice
cvitović|48|cvitović
gornji popovac|7c|gornji popovac
desmerice|23|desmerice
ladvenjak|106h|ladvenjak
cerovac vukmanićki|1h|cerovac vukmanićki
desmerice|96|desmerice
cerovac vukmanićki|122c|cerovac vukmanićki
mlakovac|28a|mlakovac
bukovica utinjska|56|bukovica utinjska
cerovac vukmanićki|5|cerovac vukmanićki
čamerovac|147|čamerovac
drežnica|23a|drežnica
čamerovac|149|čamerovac
tušilović|35e|tušilović
cerovački galovići|14|cerovački galovići
popović brdo|36a|popović brdo
cerovac vukmanićki|108i|cerovac vukmanićki
vučjak|22|karlovac
ribarići|43c|ribarići
andrije hebranga|59b|vojnić
lumbardenik|84a|lumbardenik
cvitović|99|cvitović
cerovac vukmanićki|105e|cerovac vukmanićki
mrežnički brig|85a|mrežnički brig
cerovac vukmanićki|108b|cerovac vukmanićki
donje mrzlo polje mrežničko|45|donje mrzlo polje mrežničko
gornje taborište|8|gornje taborište
cerovac vukmanićki|71e|cerovac vukmanićki
bukovica utinjska|56b|bukovica utinjska
mrežničko dvorište|23|mrežničko dvorište
cvijanović brdo|8|cvijanović brdo
donja brusovača|33b|donja brusovača
bukovac perjasički|6|bukovac perjasički
belajska vinica|22|belajska vinica
cerovac vukmanićki|81|cerovac vukmanićki
mala jelsa|11b|karlovac
gornji cerovac|108b|gornji cerovac
liješće|1b|liješće
gornji puškarići|92a|gornje zagorje
cerovac vukmanićki|5a|cerovac vukmanićki
sveti petar|107a|sveti petar
kralja zvonimira|2|vojnić
ladvenjak|106d|ladvenjak
gornji vojnić|18a|vojnić
radićeva ulica|189a|mrežnički varoš
svinica krstinjska|64a|svinica krstinjska
jasenak|39c|jasenak
popović brdo|1k|popović brdo
brezno drežničko|31|potok musulinski
cvitović|96a|cvitović
cerovac vukmanićki|56l|cerovac vukmanićki
braće gojak|94f|karlovac
gornja visočka|2|gornja visočka
cvitović|71|cvitović
donji budački|45a|donji budački
zimić|9b|zimić
gornje stative|45|gornje stative
donja brusovača|25|donja brusovača
braće gojak|76l|karlovac
tušilović|38k|tušilović
svinica krstinjska|64b|svinica krstinjska
kamensko|34b|karlovac
međeđak utinjski|37|međeđak utinjski
čamerovac|195|čamerovac
cvitović|54a|cvitović
cvitović|77|cvitović
desmerice|110|desmerice
boševci|1a|boševci
čamerovac|134|čamerovac
sjeničak lasinjski|297d|sjeničak lasinjski
liješće|45a|liješće
donja brusovača|32|donja brusovača
bukovica utinjska|74|bukovica utinjska
tušilović|45i|tušilović
vrelo|151c|jasenak
cerovac vukmanićki|43a|cerovac vukmanićki
cvitović|30|cvitović
donji zvečaj|57a|donji zvečaj
zimić|5a|zimić
cerovac vukmanićki|101h|cerovac vukmanićki
cvitović|67a|cvitović
cerovac vukmanićki|82|cerovac vukmanićki
bukovica utinjska|43a|bukovica utinjska
cvitović|23a|cvitović
cerovac vukmanićki|45e|cerovac vukmanićki
desmerice|56|desmerice
ribarići|7|ribarići
furači|9a|karlovac
čamerovac|144|čamerovac
zadobarje|33s|zadobarje
popović brdo|1i|popović brdo
cvitović|69a|cvitović
desmerice|3|desmerice
ribarići|5c|ribarići
desmerice|41|desmerice
gornji popovac|5b|gornji popovac
braće gojak|162a|karlovac
gornji furjan|168c|gornji furjan
cvitović|74|cvitović
cerovac vukmanićki|41|cerovac vukmanićki
tušilović|45j|tušilović
gornji popovac|2b|gornji popovac
cerovac vukmanićki|110c|cerovac vukmanićki
mrežnički novaki|65a|mrežnički novaki
banski moravci|48|banski moravci
braće gojak|94g|karlovac
brezova glava|5a|brezova glava
bukovica utinjska|46|bukovica utinjska
cvitović|27|cvitović
gornja glina|203a|gornja glina
ladvenjak|75d|ladvenjak
cerovac vukmanićki|105|cerovac vukmanićki
cerovac vukmanićki|74a|cerovac vukmanićki
desmerice|108|desmerice
gejkovac|34e|gejkovac
cerovac vukmanićki|1k|cerovac vukmanićki
cerovac vukmanićki|15d|cerovac vukmanićki
bukovica utinjska|6a|bukovica utinjska
čamerovac|136|čamerovac
kamensko|54a|karlovac
brdo utinjsko|51a|brdo utinjsko
tušilović|75e|tušilović
cerovac vukmanićki|35b|cerovac vukmanićki
grandić breg|1n|grandić breg
vojišnica|24a|vojišnica
kamensko|16f|karlovac
čamerovac|219|čamerovac
ulica kralja tomislava|2b|vojnić
cerovac vukmanićki|42a|cerovac vukmanićki
novo selo|101|novo selo
cvitović|93|cvitović
gornja trebinja|8a|gornja trebinja
sjeničak lasinjski|301d|sjeničak lasinjski
ribarići|5b|ribarići
ul. 1. gardijska brigada|20|vojnić
vrelo|134f|jasenak
donja brusovača|35|donja brusovača
lišnica|50|lišnica
cerovac vukmanićki|104f|cerovac vukmanićki
čamerovac|210|čamerovac
donja brusovača|8|donja brusovača
mracelj|11e|mracelj
cvitović|86a|cvitović
cerovac vukmanićki|97|cerovac vukmanićki
kokirevo|3a|kokirevo
cvitović|51|cvitović
koranski brijeg|62c|koranski brijeg
cerovac vukmanićki|7a|cerovac vukmanićki
cerovac vukmanićki|100k|cerovac vukmanićki
donji nikšić|27|donji nikšić
cerovac vukmanićki|56a|cerovac vukmanićki
bukovac perjasički|20|bukovac perjasički
cerovac vukmanićki|18b|cerovac vukmanićki
tušilović|45h|tušilović
cerovac vukmanićki|22|cerovac vukmanićki
kamensko|54|karlovac
gejkovac|12c|gejkovac
cerovac vukmanićki|121a|cerovac vukmanićki
donje mrzlo polje mrežničko|45a|donje mrzlo polje mrežničko
kolarić|45|kolarić
zvečaj|100e|zvečaj
cerovac vukmanićki|70d|cerovac vukmanićki
lišnica|46|lišnica
cvitović|81|cvitović
bukovica utinjska|42|bukovica utinjska
